"filename","nome","titolo","anno","chunk","DIL"
"Sobrero_Mario-Pietro_e_Paolo-1924","Sobrero Mario","Pietro e Paolo","1924","﻿MARIO SOBRERO PIETRO E PAOLO ROMANZO A MIO FRATELLO EMILIO NEL PENSIERO DELLA CARA GENTE LONTANA CHE VIVE NEL NOSTRO CUORE PIETRO E PAOLO Ogni volta che Davide Artero penetra nel grande casamento, si sente stringere il cuore. Innumerevoli generazioni sembrano aver lasciata nell’edificio l’impronta del loro passaggio; ed è costruito da pochi anni.","NO"
"Sobrero_Mario-Pietro_e_Paolo-1924","Sobrero Mario","Pietro e Paolo","1924","Ai finestroni delle scale non uno dei vetri colorati è salvo; neri sono gli scalini e le pareti; davanti alla canna della spazzatura bisogna scansare immondi residui. Sui pianerottoli si rincorrono gridando dei fanciulli che dall’alto le madri chiamano a perdifiato. Dagli usci, socchiusi a dar aria ai quartieri angusti, si intravvede gente scamiciata tra un disordine di vecchie suppellettili.","NO"
"Sobrero_Mario-Pietro_e_Paolo-1924","Sobrero Mario","Pietro e Paolo","1924","Quel vestito che Davide porta sempre, è assai modesto; ma tanta miseria trasuda dai muri, ch’egli ha quasi vergogna del proprio aspetto. Sale adagio, come se ad un tratto la stanchezza dell’età gli sia divenuta più grave. Pietro e la sua famiglia abitano al quinto piano in poche stanze soffocate e ingombre.","YES"
"Sobrero_Mario-Pietro_e_Paolo-1924","Sobrero Mario","Pietro e Paolo","1924","Per giungervi, sul ballatoio che sovrasta vertiginosamente il cortile chiuso fra case altissime, bisogna passare davanti all’abitazione di tre altre famiglie. All’aria libera, posata la catinella sopra una sedia, un robusto giovane fa la sua pulizia, colla camicia nera aperta sul petto, insaponandosi le braccia e il viso color del carbone. — Hai finita la tua giornata, Berto?","NO"
"Sobrero_Mario-Pietro_e_Paolo-1924","Sobrero Mario","Pietro e Paolo","1924","— Lavoravo da stamani alle sei...! Faccio il primo turno, adesso. Dalla soglia Davide ha già visto il dorso poderoso di Antonia curvato sopra il fornello.","NO"
"Sobrero_Mario-Pietro_e_Paolo-1924","Sobrero Mario","Pietro e Paolo","1924","La vecchia rivolge verso di lui la sua larga faccia affloscita che si illumina d’un sorriso affettuoso, con umiltà. Nella stanza si diffonde subito un senso di disagio. Pino e Bianca, che giocavano a rimbalzare sul sofà, corrono presso la loro madre, seduta in un angolo a ricucire la fodera d’una giacca.","NO"
"Sobrero_Mario-Pietro_e_Paolo-1924","Sobrero Mario","Pietro e Paolo","1924","E con questa giacca penzolante fra mani, Margherita si alza lasciando cadere le forbici. — Dov’è il reduce? – domanda Davide.","NO"
"Sobrero_Mario-Pietro_e_Paolo-1924","Sobrero Mario","Pietro e Paolo","1924","Anche Pietro – il quale aspetta, in maniche di camicia, davanti al piatto vuoto, che la sua cena sia pronta – fa per istinto l’atto di alzarsi come all’arrivo di un superiore; ma si trattiene e, non alzato nè seduto, stringe freddamente la mano al sopraggiunto. — Eccoti di nuovo a casa.... – dice Davide. — Era tempo.","NO"
"Sobrero_Mario-Pietro_e_Paolo-1924","Sobrero Mario","Pietro e Paolo","1924","— Non ti hanno poi tenuto tanto! — Un anno, dieci mesi e venti giorni. — Li hai contati bene!","NO"
"Sobrero_Mario-Pietro_e_Paolo-1924","Sobrero Mario","Pietro e Paolo","1924","— Come in galera. Davide ha un brivido sottile di malessere; non aggiunge parola. Antonia scodella al nipote la minestra.","YES"
