"filename","nome","titolo","anno","chunk","DIL"
"Righetti_Carlo-Nana_a_Milano-1880","Righetti Carlo","Nana a Milano","1880","ENTRATURA Gli svegliarini critici dei nostri giorni sono tanto scorbellati, che se l'autore d'un libro non ha la precauzione di spiegarsi un poco, su ciò che ha inteso di dire e di fare, va a rischio di sentirsene a dir delle belle. Per prima questione s'affaccia quella della scuola o del genere.","NO"
"Righetti_Carlo-Nana_a_Milano-1880","Righetti Carlo","Nana a Milano","1880","Che ormai le panzane romantiche «fra il didascalico e il rompiscatole» a situazioni in sospeso, a caratteri tirati a pomice, e a personaggi tirati pe' capegli siano andate giù di moda e non piacciano più neppure ai ragazzi non ci sarà forse a negarlo altro barbassoro, fuorchè un professore famoso per un certo suo grido. Dunque, se voi signori, che state per leggere siete di quelli che nei racconti dei fatti contemporanei amano i babau della sospensione romantica e si compiacciono di non tirare il fiato se non dopo d'essersi bene assicurati che il fratello del figlio, del nipote, della cognata, del protagonista è appunto il padre dello zio, del genero del cugino, dell'eroina, e vogliono che l'intreccio incominci, si complichi e si sciolga col finale trionfo di tutte quante le virtù e col suo bravo castigo di tutte quante le colpe, se voi, dico, avete di queste fisime felice notte. Oggidì, mi duole il dirlo, tutto va a rovescio di quella conclusione, giacchè le virtù che trionfano e le colpe che si castigano sono cose lasciate tutte all'altro mondo.","NO"
"Righetti_Carlo-Nana_a_Milano-1880","Righetti Carlo","Nana a Milano","1880","Dunque realismo! E realismo vuol dire verità, vuol dire ricerca di ciò che veramente succede, sia pur doloroso e brutto; vivisezione, fisiologia palpitante, studia della vita quale essa si mostra, senza rispetti umani e senza reticenze. Chi scrive Nanà a Milano ormai non ammette in arte che il realismo; giacchè egli segue il suo tempo e nelle cose dell'oggi vede appunto la inesorabile verità, che fattasi iconoclasta, abbatte dovunque le imagini della finzione romantica: il cattolicismo è distrutto dal libero pensiero, la bibbia è annientata dalla scienza, la filosofia è sconfitta del positivismo, la pittura dalla fotografia, la scultura dalla galvanoplastica, la musica dall'aritmetica.","NO"
"Righetti_Carlo-Nana_a_Milano-1880","Righetti Carlo","Nana a Milano","1880","Vedete persino sul palcoscenico le illusioni che bastavano ai nonni come cedono il posto ai simulacri della realtà: ai gabinetti e ai salotti dipinti a prospettive ed a scorci si sostituirono dei gabinetti e dei salotti reali, per mezzo delle scene parapettate; alle cascate d'acqua fatte, una volta, di tela d'argento girante sul ròtolo, si sostituisce l'acqua vera, cadente dall'alto e spruzzante le gambe delle ballerine... che magari non sono reali del tutto! Se non che è noto che ci sono due modi molto diversi di fare del realismo: c'è il realismo decente e c'è l'indecente. C'è il realismo decente nella forma, indecente nella sostanza, e c'è il realismo decente tanto nell'una che nell'altra.","NO"
"Righetti_Carlo-Nana_a_Milano-1880","Righetti Carlo","Nana a Milano","1880","Tutta quanta la morale femminile della nostra società frolla e senza convinzioni molto fisse, risiede ormai nella decenza. In questa parola sta appunto anche l'avvenire della nuova scuola naturalista, tanto osteggiata da chi non l'ha ancora capita, e tanto compromessa da chi nella forma non ha saputo trovare il giusto mezzo fra la verità nuda e cruda e la desiderata decenza. Le trivialità, le bassezze, le turpitudini, le laidezze e le miserie umane - le quali in passato furono lasciate indietro da tutti i romantici, come cose da non svelarsi - devono essere portate in pubblico, chiarite, discusse, sviscerate una buona volta, perchè servano di leva al rimedio di ammaestramento, agli ingenui, di castigo e di flagello ai viziosi.","NO"
"Righetti_Carlo-Nana_a_Milano-1880","Righetti Carlo","Nana a Milano","1880","Tutto sta dunque a saperle svelare con decenza. Emilio Zola, che è pur sempre decente nella forma, ci presentò in Nanà una donna che nella sostanza non lo poteva essere del certo. Puttana sbracata, rotta ad ogni turpitudine, in un ambiente di cinismo e di depravazione, per conservarsi vera, e reale doveva riuscire per forza molto indecente.","NO"
"Righetti_Carlo-Nana_a_Milano-1880","Righetti Carlo","Nana a Milano","1880","Ora se, partita da Parigi e capitata per caso a Milano sullo scorcio del 1869, la Nanà di Zola si fosse conservata tale e quale ce l'ha presentata il romanziere francese, io dal canto mio non avrei fatta certamente la fatica di ricominciarne la storia da lui lasciata a quel punto in sospeso. Non l'avrei fatto, ancorchè avessi potuto pensare che per quanto essa fosse rimasta la stessa sgualdrina, pure le differenze di ambiente, di influssi, di contorni di conoscenze dovevano dar luogo ad altrettante differenze di linee, di tinte, di chiaroscuri e di avvenimenti. Ma Nanà giunta a Milano non era più nè poteva essere più la stessa donna ch'ella era a Parigi.","NO"
"Righetti_Carlo-Nana_a_Milano-1880","Righetti Carlo","Nana a Milano","1880","Io l'ho conosciuta nei pochi mesi che stette nella mia città, l'ho studiata e ho trovato che il mutamento avvenuto in lei era cosa degnissima di studio attento e profondo, e che il mondo milanese, che s'aggirava intorno a lei sarebbe stato un vero peccato mortale se lo si fosse trascurato e non si fosse pensato da alcuno a portarlo innanzi ai lettori fotografato e caldo in una fisiologia di costumi contemporanei. Quella cocotte francese, sfinge non egiziana metteva tanta suddizione e pur tanta concupiscenza nel cuore di certi nostri giovani i quali colle dame e colle crestaie concittadine si mostravano audacissimi, e ha dato una tinta così speciale ai fatti; della vita milanese e ai caratteri delle persone colle quali ebbe a che fare, nei pochi mesi di sua residenza, che bisognerebbe essere proprio un balordo per non cavarne un libro interessante. In quanto a lei, chi avrebbe detto che nel nuovo ambiente milanese, dovesse apparire assai diversa da quello che ce l'ha descritta e tramandata lo Zola!","NO"
"Righetti_Carlo-Nana_a_Milano-1880","Righetti Carlo","Nana a Milano","1880","Nessuna donna forse ebbe più di Nanà le doti che si attribuiscono al camaleonte; nessuna più di lei sapeva trasmutarsi da un giorno all'altro, e da abbietta cortigiana diventar magari una signora rispettata e superba. Ed ecco perchè a me è venuto il grillo di ripigliar da Zola istesso questa donna stranissima, che riuscì a miei occhi un tipo unico di figlia di Eva del nostro tempo, un problema di isterismo a freddo, una personificazione dello spirito scacciapensieri, una sintesi di puttanesimo rapace, un'epopea: di calcolato disinteresse, un campo aperto di capricci, di estri, di fantasie, di voglie, di brame, di vanità, di ambizioni, di vaneggiamenti, di simpatie, di antipatie, di libidini, di freddezze, di affetti, di passioni in continua contraddizione con sè stessi; anzi in continua ribellione fra loro, un tipo di avarizia, un mostro di prodigalità, un ecatombe di toilettes, un entusiasta del risparmiare, un apoteosi di poltroneria, un prodigio di attività, un iperbole di egoismo, un miracolo di buon cuore, una iena pazza di ferocia, un'incapace di veder soffrire una formica, una capace di ripetere con Brillat Savarin che in una tal salsa avrebbe mangiato volentieri suo padre! Un ultimo avvertimento, perchè io bramo sopratutto di essere sincero.","NO"
"Righetti_Carlo-Nana_a_Milano-1880","Righetti Carlo","Nana a Milano","1880","Qualche lettore, in questo mio nuovo studio della vita milanese contemporanea, troverà delle scene che non gli giungeranno sconosciute. Un episodio infatti di Nanà a Milano mi servì già a scrivere una commedia che ebbe lieto successo sul teatro milanese. Alcuni altri frammenti io pubblicai prima d'ora, in qualche giornale italiano e non riusciranno nuovissimi a chi per caso li avesse già letti in que' periodici.","NO"
