"filename","nome","titolo","anno","chunk","DIL"
"Invernizio_Carolina-Peccatrice_moderna-1915","Invernizio Carolina","Peccatrice moderna","1915","﻿Peccatrice moderna Carolina Invernizio Quando l’avvocato Bruno Sigrano ebbe messa al posto la sua elegante valigia nel vagone di prima classe del diretto che parte da Torino alle quindici per Genova, ridiscese per intrattenersi quei dieci minuti che ancora mancavano alla partenza con la moglie e i figli, un maschietto di cinque anni, Ottorino, e una graziosa bimba di tre, Mina, tenuti per mano dalla governante. L’avvocato Sigrano, che godeva di una fama considerevole e che a quarant’anni era sempre un bell’uomo, dalla statura erculea, col volto bronzino, gli occhi neri e scintillanti, ma soavi, affettuosi, buoni, aveva sposato otto anni prima la contessina Sultana Flaminio, incontrata a una festa da ballo campestre, e della quale si era subito innamorato.","NO"
"Invernizio_Carolina-Peccatrice_moderna-1915","Invernizio Carolina","Peccatrice moderna","1915","La contessina Sultana aveva allora compiuto ventidue anni ed era una splendida creatura: slanciata, elegante, con una testa regale dalla capigliatura dorata, gli occhi di un azzurro cupo, la carnagione abbagliante, la bocca procace che si apriva spesso al sorriso per mostrare il candore dei magnifici denti. Nonostante la sua bellezza, però, le mancavano i partiti, perché essa non aveva altra dote che la nobiltà del casato, né era ragazza da adattarsi a un matrimonio modesto, quantunque vivesse in modo meschino, coi genitori, in una villa sulla sommità di un paese alpestre, villa in gran parte diroccata, un avanzo del passato, che conservava dell’antico fasto le belle piante e pochi ettari di terreno che rappresentavano tutta la risorsa della famiglia. Perciò, quando l’avvocato Sigrano la chiese in sposa, Sultana, avendo saputo che Bruno, oltre a essere orfano e solo, possedeva un vistoso patrimonio e teneva a Torino uno studio di avvocato che gli rendeva circa trentamila lire all’anno, credette di toccare il cielo con un dito e accettò con entusiasmo quel matrimonio che realizzava i suoi sogni di benessere.","NO"
"Invernizio_Carolina-Peccatrice_moderna-1915","Invernizio Carolina","Peccatrice moderna","1915","Il possesso di quella bellissima creatura, che parve felice di appartenergli, accrebbe vie più la passione dell’avvocato Sigrano, e fu facile a Sultana di essere arbitra di lui e della sua casa. Intelligentissima, ella seppe lusingare il marito con le premure più delicate, con le carezze più tenere, con abbandoni di bimba, tanto che egli poté a buona ragione credere di essere amato, se non con un ardore pari al suo, almeno con la stessa fedeltà. Sultana seppe agire così abilmente, da ottenere di non avere lo studio in casa, e tre anni dopo il matrimonio, alla nascita del primo figlio, i due sposi si stabilirono in una palazzina di loro proprietà, in uno dei viali di circonvallazione, e fu quello per la signora Sigrano il più bel giorno della sua vita.","NO"
"Invernizio_Carolina-Peccatrice_moderna-1915","Invernizio Carolina","Peccatrice moderna","1915","Fin allora non aveva tenuto che due persone di servizio, due sorelle, native del suo paese, che le erano devote fino al fanatismo. Caterina, la maggiore, era la cuoca e aiutava anche nelle altre faccende di casa; Teresa, la minore, faceva da cameriera e guardarobiera. Nella nuova dimora, oltre la balia per il bambino era il portinaio Batista, un brav’uomo, molto devoto all’avvocato essendo stato per diversi anni custode del suo studio.","NO"
"Invernizio_Carolina-Peccatrice_moderna-1915","Invernizio Carolina","Peccatrice moderna","1915","Batista badava alla portineria e accudiva al giardino; sua moglie, Sofia, una donna laboriosa, disimpegnava i servizi più gravi della casa dei padroni. Da quasi due anni, essendo ormai i due bimbi della signora Sigrano svezzati, Teresa era divenuta la loro governante, e siccome l’avvocato, per far cosa grata alla moglie che ne aveva mostrato desiderio, aveva acquistato una bella automobile, fu preso al servizio anche uno chauffeur, che faceva pure da cameriere ed era figlio di un vecchio servitore della famiglia dei conti Flaminio. Mai una nube era apparsa tra i coniugi Sigrano.","NO"
"Invernizio_Carolina-Peccatrice_moderna-1915","Invernizio Carolina","Peccatrice moderna","1915","Sultana godeva della più completa libertà, viveva a suo piacimento, era considerata come una delle signore più rigide e severe in fatto di onore, sia per l’orgoglio che la dominava, come per l’amore che portava al marito. Questi, passando tutta la giornata nel suo studio, trovava sempre al suo ritorno in famiglia la moglie che lo accoglieva con un raggiante sorriso e i figli che lo distraevano col loro vivace chiacchierio, e tutte le premure, le comodità, le attenzioni che poteva desiderare; così, mai l’ombra di un sospetto l’aveva sfiorato, e la vita trascorreva per lui come un sogno delizioso che sperava non avesse mai fine. Sultana era solita, quando il marito doveva partire per affari, accompagnarlo coi bimbi alla stazione.","NO"
"Invernizio_Carolina-Peccatrice_moderna-1915","Invernizio Carolina","Peccatrice moderna","1915","E quella era una vera gioia per l’avvocato. «Dunque, starai assente tre giorni?» disse Sultana al marito, che aveva sollevato Mina fra le braccia coprendole il viso di baci, mentre Ottorino si afferrava alle sue gambe. «Sì, cara; ma procurerò di sbrigarmi prima.» «Hai dimenticato nulla, amor mio?» «Dimenticavo di dirti una cosa: quando sono tornato a casa per prendere la valigia, ho tolto dal portafogli cinque biglietti da mille per non portare troppo denaro con me, e li ho messi provvisoriamente nel cassetto della toelette proponendomi di riprenderli dopo essermi fatto la barba e riporli nella cassaforte; poi me ne sono dimenticato.» «Li riporrò io, stai tranquillo.","NO"
"Invernizio_Carolina-Peccatrice_moderna-1915","Invernizio Carolina","Peccatrice moderna","1915","Telefonami, appena arrivato.» «Senza dubbio.» «E avvertimi quando ritorni.» «Sì, sì, gioia!» Aveva riconsegnato la bambina alla governante e guardava con occhi teneri la moglie, della quale aveva preso una mano, che stringeva con dolcezza. E come gli fosse balenato un improvviso pensiero: «Mi dispiace - disse - che non sapendo stamani di dover partire ho dato il permesso ad Alceste di recarsi alla festa patronale del suo paese, come egli desiderava.» II volto della bella signora si rannuvolò: i suoi occhi azzurri brillarono di un fosco riflesso. «Vada pure!","NO"
"Invernizio_Carolina-Peccatrice_moderna-1915","Invernizio Carolina","Peccatrice moderna","1915","- interruppe vivamente - Io faccio volentieri a meno di Alceste, specialmente durante le tue assenze. Costui abusa della familiarità che gli abbiamo concesso come figlio del povero Giacomo, il dabben uomo che mi vide nascere e che rimase fedele alla mia famiglia nella buona e nell’avversa fortuna. Alceste non somiglia al padre.","NO"
"Invernizio_Carolina-Peccatrice_moderna-1915","Invernizio Carolina","Peccatrice moderna","1915","L’indulgenza nostra lo rende quasi insolente.» «Ti confesso che non me ne sono mai accorto; ma qualora ti mancasse di rispetto, non hai che da avvertirmi e lo licenzio subito.» Sultana non ebbe tempo di rispondere. Risonò il grido: «Partenza! Partenza!» E l’avvertimento: «I signori viaggiatori sono pregati di salire, perché si chiude.» L’avvocato Sigrano si strinse fortemente al petto la moglie dicendole fra due baci appassionati: «A rivederci presto!» «Pensa a me, che ti amo tanto!» sussurrò a sua volta Sultana.","NO"
