"filename","nome","titolo","anno","chunk","DIL"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","﻿LA LEGA LOMBARDA Da' Torchi di Luigi Nervetti. LA LEGA LOMBARDA ROMANZO CON NOTE ISTORICHE DUE PAROLE","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Otto anni fa composi un Romanzo intitolato Gelimele e il diedi alle stampe. Non piacque né al pubblico, né ai critici, e doveva essere così per più ragioni. Nondimeno, in poco tempo l'edizione fu esaurita, altra delle tante prove die i libri ebe più presto si vendono non sono sempre i più buoni.","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Alcuni anni dopo un libraio, bramoso di farne una ristampa, m' invitò a correggere il mio romanzo nella sua parte più difettosa. l'esposizione. Io m' accinsi all'opera; ma quale fu mai la mia sorpresa quando, recatomi dal libraio col mio lavoro bello e terminato, e tutto baldo di dover fra poco vedere impastato sugli angoli della città, se non Finterò mio nome almeno le mie iniziali, trovai chiuso a sprange il negozio dell'amico!","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Chiesi di lui a Tizio e a Sempronio e mi venne detto che un bel mattino sul fresco ei s'era dato quato quato a viaggiare per prender aria, onde per un pezzo non avrebbe pensato a pubblicare ne libri nuovi, ne libri vecchi. Tornato a casa tutto sconfortato, come per consolarmi, presi a scorrere un'altra volta il mio romanzo rifatto — e, forse di soverchio indulgente verso uno de' primi miei pochi lavori, parvemi che per un merito solo non fosse egli affatto indegno dell'attenzione di una frazione qualunque del pubblico; epperò, dalli e ridalli, mi decisi a riprodurlo sotto la nuova presente sua forma. Ora il lettore mi chiederà qual sia questo merito che dar può al mio povero libro il diritto di comparire al pubblico ristampato in un elegante 52° con carta velina e caratteri nuovi?","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Io rispondo: Il mio romanzo è tessutole bene o male non dico, sull'epoca la più. gloriosa, la più splendida, la più cavalleresca della nostra storia Lombarda.","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","A quest'ora apparvero fra noi tanti e tanti romanzi, novelle e racconti da farne un monte; parte roba eccellente parte roba mediocre, parte ecc., non un solo però di tanti romanzi attinse a quelle sacre pagine de' nostri fasti ch'io con mano veramente profana frugai per trarne il pochetto di buono che Condensi nel mio. Senonché a questo punto taluno mi interrompe per cantarmi in musica le solite lagnanze contro il romanzo storico e dirmi tante e tante cose da far abborrire non il mio che è uno scarabocchio, ma anche i più belli di Walter-Scott. Io non entro in una questione già fritta e rifritta in otto o dieci prefazioni pel meno, in otto o dieci articoli di giornale, in otto o dieci opuscoli; ma alle tante dette finora aggiungo quattro sole parole.","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","O quegli che si dedica alla lettura de' romanzi storici non legge altri libri di storia (come avviene di solito) e in siffatto caso acquisterà colla lettura de' romanzi delle idee di storia che altrimenti non avrebbe mai acquistate, e ciò sarà un bene, siano anco imperfette queste idee, perché del certo gli e meglio avere idee imperfette di una cosa che non averne affatto: o quegli che legge romanzi storici legge anche libri di storia, e in questo secondo caso egli ha mezzo di rettifica re le sue idee, di trovare in isbaglio il romanziere, di farci il critico addosso; e ciò sarà un altro bene, perché nousolo prenderà maggior amore agli studii storici, ma si abituerà a mettere del criterio e dell'analisi nelle sue letture, Io però son persuaso che quella gente che fa gran lettura di romanzi non legge altri libri; sono persuaso che in questo caso meglio è che i romanzi che e' si leggono siano storici anziché non storici, perché nei primi può contenersi tutto il buono dei secondi, più il proprio loro buono, vale a dire quelle perfette o imperfette cognizioni positive di storia che essi contengono; sono persuaso finalmente che le menti frivole e volgari, quelle che di solito leggono per mero solazzo e passatempo, se non s'inducono a prendere qualche amore alla lettura della storia colla lettura de' romanzi storici, non vi si inducono mai più in. altro qualsiasi modo. Non dico altro su questo argomento perché ora mi viene al pensiero che il mio non è intitolato Romanzo Storico ma bensì, Romanzo con Note Storiche.","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Vedete mo se fui astuto! Ho battuta la vìa di mezzo e così non ho arrischiato di irritare né i fautori, ne i detrattori del romanzo storico; non i primi perché nel mio romanzo si contiene tanta storia che basti ad accontentarli; non i secondi, perché o la storia che contiensi nel mio libercolo non e falsata e alla buon'ora, non v'ha più luogo alla critica; od è falsata e non mi si può dar taccia perocché vicino al veleno ho messo l'antidoto, ossia le note storiche tolte di pianta da un autore riputatissimo, e sì estese e sì spesse che non v' è cenno di storia nel romanzo che non sia o corroborato o rettificato nella nota relativa.","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Dunque, signori lettori e signori critici Ma penso che è inutile che più a lungo m' affanni perché non è gran fatto difficile che il mio povero romanzo non abbia ne lettori, ne critici.","YES"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Tout Jlèchissoit, tout trembloit, et Frécléric pouvoit croire que désormais son trofie etoit fonde sur Ics bases les plus inébranlables. SlM. Sism. Hist. des Rep. IU «tutti gli uomini hanno una patria; tu sei figlio della spelonca».","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Udovaldo, l'ottuagenario dell'alpe, accompagna queste parole con una lagrima; la sua fronte è segnata dalle rughe di aspri disagi sofferti. Egli siede nella sua capanna. Curvato sul bastone dell'esigilo, più che gli anni pesano al profugo rimembranze di passale sventure.","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","«Tutti gli uomini hanno una patria; tu sei figlio della spelonca». Ei parla ad un giovinetto, bello come l'orgoglio della innocenza, cui negre e innanellate scendono lungo le guance le chiome; l'azzurro delle languide pupille esprime l'entusiasmo della giovinezza. Egli è in silenzio, ovvero la parola sfiora le rosee sue labbra: egli sta contemplando la mestizia del vecchio che a lui volge la parola.","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","— figlio figlio del mio figlio, ecco li tuoi averi: la pietà degli uomini, una capanna, e fra breve le ceneri dell'amoroso tuo avo. Però sei ricco, immensamente ricco, perché sei innocente...; e per gli innocenti il mondo intero è una casa». Uno sguardo affettuoso come quello de' Serafini fiso nel radiante aspetto dell'Eterno, contempla il volto venerabile del vecchio.","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Geltrude, la giovinetta della valle, siede ai fianchi d' Ildovaldo. — a Padre, padre mio! ella esclama, deve ei forse abbandonarmi nel giorno del mio dolore?","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Fia forse che il fratello dell'amor mio mi lasci nel mezzo della spelonca, esposta alle fiere del bosco, alla fame? Stava per piangere la giovinetta, quando Ildovaldo la baciò in fronte, onde la sua mestizia si cambiò in un dolce sorriso. Nel'primo inverno del suo esiglio, Ildovaldo in compagnia del piccolo Giselfo erasi un dì recato d' intorno elemosinando e supplicando la pietà degli uomini.","YES"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Faceva ritorno al suo selvaggio tugurio — Era freddo freddo — Il soffio del vento della notte attraverso i rami degli alberi aveva agghiacciate le stille rugiadose di un'aurora serena. La terra era coperta da un immenso bianco strato, più tristo del colore de' funerali, perché sulla solitaria pianura dominava un silenzio profondo, e solo dal letto fumicante dei casolari aizavasi il grido del gallo assiderato, e fra i rami della quercia carichi di neve udivasi il gracidare del corvo, che sbatteva le negre sue ali, indi s'accosciava. Infoscavano l'aria i larghi fiocchi della neve cadente.","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Ildovaldo camminava lento per l'età, e Giselfo, il tenero suo nipote, il sosteneva, e assieme scendevano nella valle. Un erto, alpestre sentiero guidava attraverso le nudi rupi della spelonca. — «E siffatta la gloria degli uomini; l'orgoglio della state, poi il gelo e il silenzio dei verno».","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Così parlava il vecchio, quando udì un gemito soffocato. Anche il giovinetto soffermossi e tenne chiuso il respiro nel petto, e il dito posato sulle labbra. Il gemito fiocco si udì un'altra volta... «È qui presso, v","NO"
"Battaglia_Giacinto-La_lega_lombarda-1834","Battaglia Giacinto","La lega lombarda","1834","Un'altra volta ancora, e videro entrambi giacente pallida, discinta una donna che già aveva il color della morte sulle gote e gli occhi semispenti, e tardo e faticoso mandava il fiato. Negli empiti del male che la opprimeva, ella stringevasi al seno, e tentava involgere nei proprj cenciosi panni una bambina, che quasi pareva per puerile istinto le rubasse il tiepore della vita. Quelle due infelici si baciavano., e s'abbracciavano, poiché la pargoletta erasi avvinta al collo della madre, e sulle guance di lei premeva le irrigidite sue guance.","NO"
