"filename","nome","titolo","anno","chunk","DIL"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","BATTISTA CANNATELLI OSSIA MODENA NEL TRIENNIO DOPO IL 1831. L' intiera famiglia Cannatelli, la domenica penultima del gen najo dell'anno 1832, stavasi in cucina attorno al fuoco, a fine di ristorarsi dal freddo rigido accidioso umidissimo, onde gli abitanti di Modena furono molestati in quell' inverno più che in altri. Il cancelliere Battista, secondo il consueto, erasi collocato in un angolo del camino, avendo in prospetto la moglie Eleonora posta all'altro angolo, con al fianco la sorella Marghe rita.","NO"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","Lo zio dọn Felice occupava il mezzo del semicerchio; i due figli Leonardo e Giannettina erano seduti vicino alla madre, tenendosi a quella maggiore distanza dal vecchio zio, che avevano potuto... Don Felice combatteva incaponito una battaglia di gigante contro un grosso ceppo, da cui, inutilmente fino allora, aveva atteso molta fiamma e molte brage. Brandite le molle, trafelato, arrabbiato, sforzavasi di mantenere stabile su capifuoco quell' indocile, il quale, quasi avesse uno spirito in corpo, era rotolato a basso più volte, spandendo fumo e spargendo cenere e carboni.","NO"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","Il ceppo parve che alla fine rassegnatamente si piegasse a soffrire il supplizio di ardere e di consumarsi, a cui l' avevano condannato. E cominciò di fatto a vampeggiare tranquillamente ed a crepitare, e continuo per un tempo lungo abbastanza; tanto che don Felice, fattosi sicuro, pose le molle ritte fra le punte delle scarpe, vi collocó sopra una mano e l'altra; poi, levato l'indice della destra, in atto imperioso, stette a mirarlo, quasi dicendo: Ecco se ti ho domato! Se non che egli aveva cominciato appena a saporare le gioje della vittoria, che, a schernirlo, quel ciocco malvagio, dato un piccolo scoppio, gitto faville con impeto qua e là, e rotolo giù di nuovo, traendo seco nel suo precipizio le schegge e i ramicelli che gli ardevano in compagnia, e cadendo tanto innanzi da urtare in uno stinco il suo implacabile domatore.","YES"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","Il vecchio prete se ne offese mortalmente. La sua faccia assunse un'espressione di collera indescrivibile; la pelle, liscia e tesa, gli si aggrinzó attraverso la fronte; il naso, sottilmente profilato e aguzzo, levo in alto la punta, come se fosse tirato da un gioco di meccanica; e le guance gli s'infiammarono di collera; e la sua voce, per ordinario morbida e bassa, gli dıvenne aspra e stridula; lo sguardo, dolce e benevolo, si mutò in fiero e minaccioso. I polsi gli battevano con violenza, e scorgevasi il loro battito nelle tempie per la magrezza della persona, essendo egli composto non altrimenti che di buccia e di muscoli esilissimi, e di ossa non meno esili.","NO"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","Gitto con impeto le molle da un canto, e, a rischio di scottarsi, con ambedue le mani l' afferrò da un capo e dall'altro, e lo riporto di peso sul focolare, aggiustandovelo con tanta cautela, e provandone tante volte la stabilità, da non rimanergli dubbio che, oramai, vi fosse saldo più di una trave murata fra due pareti. Dopo si lunga lotta ed accanita, vinto il nemico, provò l' ebbrezza del trionfo; e, voltosi a Battista: «Ve', gli disse, sesta fermo! Non par vero che m'abbia fatto sudare più che se avessi a vuto da mettere a posto una montagna.","NO"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","Non credo che faticassi tanto a raddrizzare il campanile di Monciaruggolo, quando Bibbianoné, per sonare troppo alla distesa la campana grossa, lo fec e smuovere da' fondamenti e pendere verso il sagrato. Che caso strano fu quello! Te lo vo' raccontare, perchè non ricordo di avertelo mai narrato!","NO"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","» Eleonora, comprendendo che lo zio si disponeva a recitare taluna delle sue avventure, di cui ella s' annojava non poco, fece una smorfia, si tirò con la sedia più vicino al muro, e appoggiỏ il capo all' indietro su lo schienale, chiudendo a mezzo le palpebre in atto di addormentarsi. E disse entro di sè: « Ci siamo con le solite filastrocche! Oh che gusto doversi rimanere qua per un'ora ad ascoltare queste cantafavole, senza avere il diritto d' interromperlo e di ripetergli ben alto: Basta basta!","YES"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","Per questa sera ne abbiamo a sazietà. Il resto a domani. >> Il cancelliere sorrise, e si dispose con la consueta benevolensa a prestargli attenzione.","YES"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","E guai se non lo avesse fatto! Lo zio se ne sarebbe impermalito; e, troncando il discorso con dispetto, avrebbe afferrato un candeliere, accesa la candela, e sarebbe andato a letto pieno di collera. Don Felice diede mano alla sua storia, che condusse molto a lungo, secondo l'abitudine, continuandola senza interromperla nè essere interrotto.","YES"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","Battista tacque sempre, conoscendone l'umore,e sapendo che amava di essere ascoltato in silenzio e come gli si pendesse dalla bocca, mostrando ad un tempo di pigliare per buono tutto ciò che vi affermava di non troppo credibile. Eleonora, fingendo di sonnacchiare, si tenne immobile. I due ragazzi non osarono di zittire, pel timore di un solenne rabbuffo; e Margherita, immersa nelle sue astrazioni, di nulla essendosi accorta, nulla avendo inteso, non aveva ritratte mai le pupille immobili dalla fiammella della candela, meditando non sappiamo qual cosa...","NO"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","Mentre don Felice era in su la conchiusione, Eleonora si scosse all' improviso, e diedesi irrequieta a guardare qua e là, iutando e cercandosi la veste, poi quella della figlia, a conoscere d'onde venisse un certo puzzo di bruciaticcio che si era diffuso all'intorno. Nulla potendo scoprire, gridò: Ma a qualcuno brucia l'abito! Battista, guarda se non si appicco il fuoco alla veste di Margherita.....","NO"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","Questa, sentendosi nominare, si scosse, e diede un trèmito, sclamando: Che è? » « Ah, è lo zio che ha il fuoco ad una falda del soprabito >>> replicò Eleonora. « Il fuoco io?","NO"
"Selmi_Francesco-Battista_Cannatelli-1865","Selmi Francesco","Battista Cannatelli","1865","Dove? Ah quel maledetto ceppo! >>> E il prete, per estinguerlo, afferrò in fretta e furia la falda fumigante, e la raccolse e strinse e serró nel pugno stizzosamente, correndo rischio di scottarsi ben bene.","YES"
