"filename","nome","titolo","anno","chunk","DIL"
"Imbriani_Vittorio-L_impietratrice-1875","Imbriani Vittorio","L impietratrice","1875","Verseggiando a meraviglia ed anche poetando stupendamente, si può spropositare in politica, anzi non capirne un acca. Gli esempli abbondano. Fra i contemporanei il più splendido ed ovvio è quello del besanzonese Vittor Hugo, il quale divulgò un volume di giambi archilochei contro la Maestà di Napoleone III, tanto belli ed ingiusti che, resi inoffensivi dalla esagerazione stessa, venivan declamati per ischerzo ed isvago ed ispasso ed iscapricciamento dalla Imperatrice Eugenia e dagl'intimi della corte, durante le prosperità del magnanimo alleato nostro e benefattore.","NO"
"Imbriani_Vittorio-L_impietratrice-1875","Imbriani Vittorio","L impietratrice","1875","Jacopo Sannazzaro ci offre un'altra istanza più remota di valore epigrammatico unito ad insipienza politica. A credergli, i patroni e gli amici suoi sarebbero stati tanti valentuomini e galantuomini; chi poi loro li avversava, chi gli o loro noceva, dappoco e furfante. Piaggia gli uni stomachevolmente, ingiuria smodatamente gli altri; ora scodinzola e lambisce e poi ringhia ed azzanna; ma sempre in que' suoi terribili epigrammi, in quelle saporite epistole non truovi giudizio che non sia uterino: esclamazioni enfatiche e vomiti biliosi.","NO"
"Imbriani_Vittorio-L_impietratrice-1875","Imbriani Vittorio","L impietratrice","1875","Certo, se qualche papa avesse pensato a conferirgli lo ambito cappello cardinalizio, non avrebbe imprecato a tutti i pontefici contemporanei. L'odio singolare contro Alessandro VI, dipende dalla parte che questi, offeso dallo avergli Re Federico negata una figliuola pel Duca Valentino col principato di Taranto in dote e costretto ad allearsi a' franzesi, ebbe nella caduta degli Aragonesi di Napoli. Il Sannazzaro esulta della catastrofe de' Borgia e non intende quale sciagura fosse per la patria.","NO"
"Imbriani_Vittorio-L_impietratrice-1875","Imbriani Vittorio","L impietratrice","1875","Assiste sorridendo ed applaudendo agli ultimi sforzi, alle lotte estreme di Cesare, che a lui sembran meri giuochi anfiteatrali: Ne tibi, Roma, novae desint spectacula pompae, Amphitheatraleis reddit arena iocos. Scandalizza l'allegrezza sua per la pace effimera, anzi momentanea, che seguì la morte di Alessandro, gioia criminosa o stolta come quella d'un italiano moderno il quale si fosse rallegrato per la quiete letale che tenne dietro a Novara. Stomacano gli endecasillabi a Marino Caracciolo, ne' quali giubila perché il Gonfaloniere di Santa Chiesa, ille maximus Urbis imperator, debba rivomitare in un giorno cinquecento città divorate in cinque anni.","NO"
"Imbriani_Vittorio-L_impietratrice-1875","Imbriani Vittorio","L impietratrice","1875","Quingentas modo qui voravit Urbes... Urbes sub ducibus suis quietas... Ecce, ecce evomit! O Jovem facetum, O pulchram Nemesim, o venusta fata, O dulce ac lepidum, Marine, factum! Non affermerò che Cesare Borgia fosse un santo; non esaminerò le nefandezze imputate al padre ed a lui, quantunque parecchie siano discutibilissime ed alcune dimostre false: dò tutto per vero, concedo tutto.","NO"
"Imbriani_Vittorio-L_impietratrice-1875","Imbriani Vittorio","L impietratrice","1875","Ma nessuno negherà loro l'ambizione santa di fondare nella Italia centrale un vasto regno e forte, il quale avrebbe potuto poi agevolmente annettersi la rimanente penisola tutta, tranne forse i dominî della Serenissima. Poco mancò che il pio disegno non diventasse fatto: se un veleno bevuto in fallo non avesse ad un tempo ed ucciso il pontefice e messo all'orlo del sepolcro il figliuolo, l'Italia si sarebbe probabilissimamente unificata qualche secolo prima, e quando produceva quegl'ingegni miracolosi in ogni disciplina, che le mancano nella età presente. E condanneremmo, noi italiani, chi tentava redimerci e soccorrere a' nostri mali?","NO"
"Imbriani_Vittorio-L_impietratrice-1875","Imbriani Vittorio","L impietratrice","1875","Quel pensiero, quello intento compenserebbe ogni nequizia, emenderebbe ogni indegnità. Contro tanta pietà verso un popolo intero, che pesano nella bilancia della divina giustizia, ossia nella conscia Istoria, che possono pesare, qualche nefandigia privata, o le rapine e le crudeltà ne' singoli, in chi attraversava, impediva, ingombrava, intralciava la strada? Quanto appunto l'ingenuo autor dell'Arcadia rimprovera con maggior acrimonia al Duca Valentino, c'induce a venerarne la memoria.","YES"
"Imbriani_Vittorio-L_impietratrice-1875","Imbriani Vittorio","L impietratrice","1875","Avea divorato cinquecento città; e non era sazio; e diceva Aut Caesar, aut nihil; e voleva inghiottirne quante ce ne ha nella penisola, e distruggere ed amalgamare centinaia di repubblichette ignominiose, di signorie vituperevoli, tutte imbelli, tutte dappoco, tutte senza importanza al mondo, tutte incapaci di giovare anche a loro stesse, non essendovi per gli stati né bene, né dignità senza forza. Quale uomo assennato compatirà mai le sventure o lo scempio di quelle dinastiucole che consumarono l'Italia come una scabbia, come una ruggine? «È contrario alla misericordia l'increscerci di colui che non solo non l'ha conosciuta, ma non sa che cosa si sia fede, bontà, virtù e gentilezza» diceva il Firenzuola.","YES"
"Imbriani_Vittorio-L_impietratrice-1875","Imbriani Vittorio","L impietratrice","1875","Il Voltaire, in un'Oda alla Verità, sclama: Que Borgia, sous sa tiare, Levant un front incestueux Immole à sa fureur avare Tant de citoyens vertueux, Et que la sanglante Italie Trembie, se taise et s'humilie Aux pieds de ce tyran sacré: O terre: ô peuples qu'il offense! Criez au ciel, criez vengeance; Armez l'univers conjuré. L'è una bella strofa; ma forse sarebbe stato molto imbarazzato il ser gentiluom di camera del Re Ludovico XV, se altri lo avesse pregato di mentovare qualcuno de' tanti cittadini virtuosi, ch'egli asserisce sacrificati allo avaro furore di Papa Alessandro VI.","NO"
"Imbriani_Vittorio-L_impietratrice-1875","Imbriani Vittorio","L impietratrice","1875","Gli uomini e gli eventi si giudicano rettamente solo da' tardi posteri, che ne veggono la conformità o la discrepanza dalla missione dell'epoca. Ora si comincia a scorgere e riconoscere lo scopo della nostra istoria medievale e moderna e quindi siamo a modificare i giudizi convenzionali e tradizionali sugli attori e sulle azioni; perché buono e grande è chi coopera alla soluzione d'un problema istorico e l'agevola, malvagio e sciocco chi la ostacola; belli e da lodarsi que' fatti che spianano la via alle nazioni, brutti e da biasimarsi quelli che la guastano o che le forviano. La storia d'Italia avea per iscopo la creazione dell'unità nazionale interna ed esterna, d'un popolo italiano e d'uno stato italiano, d'una Italia unanime come la odierna, magnifico arnese che in pugno al suo Re farà prevalere le idee ch'è chiamata a rappresentare.","NO"
