"filename","nome","titolo","anno","chunk","DIL"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","﻿FRA' DIEGO LA MATINA PARTE PRIMA: - IL GUANTAIO Capitolo 1 IL SEGRETO DI GIOVANNI BATTISTA VERRON C'era spettacolo del Sant'Offizio quella mattina del 9 settembre 1640.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Già il giorno prima, com'era prescritto, c'era stata la processione che partendo dallo Steri, palazzo del Sant'Offizio dell'Inquisizione, si era recata nel piano della Cattedrale, dove era stato costruito il gran palco per l'Atto di Fede, ed era stata posta la Croce del Santo Tribunale sull'altare, fra torce rimaste accese tutta la notte; e frati, preti, familiari del Sant'Offizio vi avevano vegliato recitando salmi ed inni. Lo spettacolo destava grande curiosità per il numero degli inquisiti, i quali erano stati cioè rilasciati al braccio secolare. Era una formula furba con la quale si intendeva togliere alla Chiesa il biasimo di condannare a morte.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","La Chiesa non doveva e non poteva per materia di fede uccidere; ma faceva uccidere dalla giustizia laica, alla quale consegnava i rei d'eresia e di commercio col demonio, che dovevano essere bruciati. La giustizia secolare, cioè la curia del Capitano di città, dopo la solenne lettura della sentenza del Tribunale del Sant'Offizio s'impadroniva del reo e lo sottoponeva a un giudizio pro forma, per dimostrare che la sentenza di morte non era stata pronunziata dall'autorità ecclesiastica, ma da quella laica. Già si sapeva, che tre fra gli inquisiti, sarebbero stati rilasciati al Capitano di città.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Tre roghi si sarebbero accesi nel piano di Sant'Erasmo: spettacolo triplice in onore della santa religione. I nomi erano noti: uno si chiamava, da cristiano Gabriele Tedesco, da moro musulmano Amet. Era un mal battezzato, ritornato alla sua prima fede.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Condannato una prima volta per questo suo ritorno alla fede dei padri, aveva confessato il suo errore, abiurato, ed era stato assolto e mandato in galera a remare per cinque anni. Ma era ricaduto nel falso e, sottoposto nuovamente a giudizio, aveva dichiarato che maomettano era nato e maomettano voleva morire: colpa gravissima, che meritava il rogo. Il secondo era un frate professo agostiniano, calabrese: fra Carlo Tavolara, che si era spacciato per Messia, aveva fondato una setta di Messiani e diffondeva una morale nuova, una teoria nuova, una politica nuova e nuovi riti, che avevano trovato qualche seguace.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Arrestato nel 1635 era stato per cinque anni nelle carceri della Inquisizione sottoposto a dispute e a torture, ostinato nella sua riforma religiosa; finalmente il pio tribunale lo aveva condannato. Il terzo che destava maggior interesse per la sua notorietà, era un francese, guantaio, che si chiamava Giovan Battista Verron. Era venuto dalla Francia giovane, non ancora ventenne; aveva aperto bottega nella strada dei Guantai e aveva fatto fortuna; però aveva suscitato gelosie e invidie.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Qualcuno aveva notato che Verron non andava a messa. Francese e non frequentatore di chiesa, bastava per far nascere sospetti. Un giorno fu sorpreso mentre leggeva la Bibbia; quella Bibbia era tradotta in francese: Gian Battista Verron dunque era ugonotto.","YES"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Gli sbirri del Sant'Offizio lo arrestarono. Verron era giovane e amava la vita. Morire a vent'anni, quando il cuore ferve di sogni?","YES"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Per una messa? Rinunciare alla gioia d'amare, alla gioia di vivere? Nelle carceri del Sant'Offizio, tormentato da teologi di ogni specie, sopraffatto da argomentazioni e da minacce, Verron sentì vacillare la saldezza del suo carattere.","YES"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Si confessò convinto della verità cattolica. Così nello spettacoloso atto di fede nel 1630 egli fu pubblicamente assolto dall'eresia e condannato ad un anno di carcere. Quando ne uscì, credette di poter vivere in pace con il suo lavoro e di poter seguire il suo sogno d'amore.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Vano sogno! Una mattina, era la quaresima del 1640 appunto, in un impeto di furore, tolse dalla bottega l'immagine del Cristo e da un ripostiglio segreto del suo armadio prese una piccola Bibbia. I suoi nemici lo spiavano.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Quando si assicurarono che egli non andava più a messa, non si confessava, non compiva nessuno degli atti prescritti dalla religione, lo accusarono nuovamente alla Inquisizione, che gli teneva gli occhi addosso. Gli occhi delle spie. Verron fu arrestato una seconda volta e chiuso nelle segrete del Sant'Offizio; ma questa volta per non uscirne più.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Sottoposto ad interrogatori, discussioni e minacce, rispose che la sua coscienza gli aveva fatto giudicare più pura, più cristiana, più conforme allo spirito del Vangelo, la sua fede di ugonotto; che era ritornato ad essa e che sarebbe morto, prima di rinunziarvi. Colpa grande! dopo sette mesi di torture il Sant'Offizio lo condannò come eretico formale, ostinato, bestemmiatore.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","E quella mattina del 9 settembre 1640, egli, insaccato nell'""abitello"" nero dipinto a fiamme, fu condotto con gli altri due, per sentirsi leggere in pubblico, le grandi colpe commesse e la sentenza che lo rilasciava al braccio secolare. Dopo lo spettacolo egli fu dunque consegnato al Capitano di città, al quale spettava di diritto di far eseguire la sentenza. Di solito l'arsione avveniva l'indomani, Perché la corte capitanale doveva imbastire quel simulacro di giudizio per pronunciare la condanna al rogo; ma l'indomani era domenica e nei giorni festivi non si eseguivano sentenze.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Non in die festo. Verron ebbe dunque prolungata l'agonia ancora di un giorno: ma la mattina del lunedì, sollecitato a convertirsi, a salvare l'anima, egli disse che voleva confidare cose di grande importanza soltanto ad un frate agostiniano. - Chi è?","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","- Frate Agostino da Naro. - É un teologo forse? Nessuno ne ha mai sentito parlare.","YES"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","- Oh... Come e dove lo conosceva Gian Battista Verron? E dove trovarlo? Era una gherminella per ritardare l'esecuzione della sentenza?","YES"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Ma Verron disse che frate Agostino era a Palermo: lo aveva visto fra i frati agostiniani. Il cappellano che lo assisteva fiutò qualche intrigo ereticale; chi sa? forse si poteva scoprire qualche nuova offesa alla religione.","YES"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Verron fu accontentato. Frate Agostino era realmente venuto a Palermo da qualche giorno e si trovava nel convento di San Gregorio. Andarono a chiamarlo.","NO"
"Natoli_Luigi-Fra_Diego_la_mattina-1923","Natoli Luigi","Fra Diego la mattina","1923","Era un bell'uomo, alto, robusto, bruno, di volto e di capelli, d'una quarantina di anni, con un aspetto più da soldato che da frate. Egli si recò nelle carceri del Capitano di città e fu lasciato solo con Verron. - Eccomi a voi, figlio mio, - gli disse con voce commossa.","NO"
