"filename","nome","titolo","anno","chunk","DIL"
"Lilla_Gaetano-La_moglie_del_soldato_piemontese-1855","Lilla Gaetano","La moglie del soldato piemontese","1855","LA MOGLIE DEL SOLDATO PIEMONTESE EPISODIO DELLA GUERRA IN ITALIA INTRODUZIONE Ritratti. Un Era sorta l'alba del dì 10 Aprile 1794.","NO"
"Lilla_Gaetano-La_moglie_del_soldato_piemontese-1855","Lilla Gaetano","La moglie del soldato piemontese","1855","- Il sole nascente illuminava la stanza di un modesto abituro, posto a metà del Colle di Tenda, ove erano i seguenti individui vecchio coi capelli grigi, la testa per metà monda, di forme colossali, era seduto sopra una panca, colle gomite sulle ginocchia, sostenevasi con ambe le mani il capo, gravato dal dolore più che dalli anni. - Poco distaute eravi una vecchiarella, anch'essa, addolorata. Stavasene seduta col braccio destro appoggiato a un desco colla fronte china sulla palma colla sinistra mano stringevasi il mento e teneva lo sguardo fisso, come per tenere in quell' attitudine, ferme ed unite tutte le potenze dell' animo; onde poter ricorre più facilmente un qualche pensiero.","NO"
"Lilla_Gaetano-La_moglie_del_soldato_piemontese-1855","Lilla Gaetano","La moglie del soldato piemontese","1855","- Al lato destro della stanza passeggiava a lenti passi un uomo, di circa ventisei anni, colle mani incrociate sul petto. - Vestiva l' uniforme del reggimento Guardie Piemontese. Aveva lo aspetto fiero, imponente, la faccia rozza, ma bella - li occhi cerulei e vivaci, capelli neri, ben formato e alto oltre tre braccia.","NO"
"Lilla_Gaetano-La_moglie_del_soldato_piemontese-1855","Lilla Gaetano","La moglie del soldato piemontese","1855","- Al lato sinistro sedeva, sopra una sedia, assai bassa, sua moglie che egli di quando in quando guardava, con furtivo sguardo; poscia rivolgendo li occhi in alto sospirava ! La donna non aveva compito il i diciannovesimo anno -- era di forme delicate, di personale alto e svelto, il viso esprimeva sensibilità - li-occhi neri, grandi e guarniti di folte e lunghe palpebre, erano belli e pieni di vivacità il naso affilato - la bocca piccola coi labbri vermigli, come il corallo denti comé perle - il mento rotondo - le guance pallide - le ciglia ben fatte e nerissime, come le palpebre le chiome che abbondantemente le cadevano sul collo bianchissimo, sembravano penne di corvo, agitate dal vento, sopra uno strato di neve. Nel tutto insieme l' avresti detta una di quelle immagini uscite dal pennello del divino Raffaello.","NO"
"Lilla_Gaetano-La_moglie_del_soldato_piemontese-1855","Lilla Gaetano","La moglie del soldato piemontese","1855","Lo abito che essa vestiva, semplice e villico, anzichè toglierle, le dava grazia.Aveva dinanzi a sè una culla, ove giaceva un bambino, che da pochi giorni vedeva la luce. Essa lo contemplava con amore e mestizia, e di quando in quando rivolgendo lo sguardo dal bambino al marito, le si infiammavano le guance; poscia ritornavano nella primiera pallidezza, e li occhi le si empievano di pianto. Un gemito del fanciullino, che svegliavasi, fece fare un moto al Soldato, che l' esplosione inaspettata di una batteria nemica, non lo avrebbe fatto scuotere cosi violentemente - fissò li occhi a terra e gettò un angoscioso sospiro.","NO"
"Lilla_Gaetano-La_moglie_del_soldato_piemontese-1855","Lilla Gaetano","La moglie del soldato piemontese","1855","- Anche il vecchio, come tocco da elettricismo, si scosse e allontanando ambe le mani dalle tempie, alzò il capo, guardo in alto, indi riabbassandolo si pose nella primiera posizione, comprimendosi le tempie colle ruvide mani, come per reprimere le violenti pulsazioni delle alterie. Anche la vecchiarella si scosse dal suo letargo. La madre togliendolo dalla culla se lo pose sulle ginocchia baciandolo; gli pose il sinistro braccio sotto il capo, e accostandoselo al candido seno, colla destra mano si trasse dal busto una mammella e comprimendola coll'indice e il medio presso il roseo capezzolo, per facilitare l'uscita del latte, lo introduceva cautamente fra le tenere labbra del pargoletto.","NO"
"Lilla_Gaetano-La_moglie_del_soldato_piemontese-1855","Lilla Gaetano","La moglie del soldato piemontese","1855","- Cocenti lacrime grondavano dai suoi belli occhi e cadevano sulla bianchissima poppa, come perle sopra una palla di avorio. Il rumore dei passi di persona che si avvicinava, fece alzare la testa in un punto a tutti e quattro li individui, che ci siamo studiati descrivere, e volgere gli occhi verso la porta... però ognuno di essi con affetto diverso: la giovine donna sperava, il vecchio temeva, il soldato procurava frenare la collera, la vecchiarella dubitando potesse accadere qualche cosa dispiacevole, si alzò per star pronta ad ogni occorrenza. Comparve sulla porta nn vecchio, colla faccia modesta e piacevole - le di lui chiome bianche e rade facevano contrasto coll' abito nero che vestiva.","NO"
"Lilla_Gaetano-La_moglie_del_soldato_piemontese-1855","Lilla Gaetano","La moglie del soldato piemontese","1855","- Un crocifisso gli pendeva dal collo - il di lui venerando aspetto incuteva rispetto, fiducia e venerazione. Era uno di quei preti, che esercitano il sacerdozio con umanità, carità, zelo e santità come prescrive lo Evangelo di Cristo Gesù. Amava la virtù, abborriva il vizio.","NO"
"Lilla_Gaetano-La_moglie_del_soldato_piemontese-1855","Lilla Gaetano","La moglie del soldato piemontese","1855","- Lungi da lui era l'ambizione, la cupidigia. - Accettava le clemosine, non per migliorare il suo pasto e procurarsi i comodi della vita; ma per distribuirle ai poveri. - Ammoniva i forti, confortava i deboli.","NO"
"Lilla_Gaetano-La_moglie_del_soldato_piemontese-1855","Lilla Gaetano","La moglie del soldato piemontese","1855","Non accusava, nè procurava far insorgere questioni di alcuna sorte; ma invece correva senza curare nè disagi, nè fatiche, ove sapeva che erano insorte, per farci tornare la quiete, la tranquillità. Non minacciava con pene celesti o terrestri, ma procurava con bontà e saggezza di persuadere e ammollire li animi i più irritati, con dolci e sante parole. - Preveniva il male, procurava il bene.","NO"
